SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,79,7,233,574,1,6,1,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,2,2015-10-16,2369
1,79,7,392,574,1,6,1,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,2,2015-10-16,2370
1,79,7,395,574,1,6,1,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,2,2015-10-16,2371
1,79,7,485,574,1,6,1,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,2,2015-10-16,2372
1,192,17,486,575,4,6,2,7.17,7.42,7.33,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.11,0,0.0,0,2015-05-23,2373
1,185,19,473,576,2,15,1,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,0.1,0,0.0,5,2015-05-16,2374
1,185,19,487,576,2,15,1,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,0.1,0,0.0,5,2015-05-16,2375
1,85,5,136,577,1,10,1,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,81.67,0.11,0,0.0,3,2015-04-26,2376
1,85,5,589,577,1,10,1,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,81.67,0.11,0,0.0,3,2015-04-26,2377
1,48,9,488,77,4,5,1,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,0,2014-12-26,2378
1,48,9,489,77,1,5,1,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,0,2014-12-26,2379
1,193,6,490,578,1,7,1,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,81.67,0.12,0,0.0,6,2014-03-29,2380
1,19,14,399,579,1,13,1,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.17,81.67,0.11,0,0.0,4,2013-10-05,2381
1,194,6,491,580,1,7,1,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,81.67,0.13,1,0.0,13,2013-09-11,2382
1,195,6,492,8,1,7,1,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,81.67,0.11,0,0.0,4,2013-08-30,2383
1,187,6,493,581,1,7,1,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,81.67,0.11,0,0.0,2,2013-07-27,2384
1,57,6,494,105,1,7,1,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,81.67,0.11,0,0.0,2,2013-04-02,2385
1,101,6,495,582,4,7,1,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,81.67,0.11,0,0.0,4,2013-02-28,2386
1,14,11,19,583,1,6,1,7.42,7.33,7.33,7.33,7.17,7.83,10.0,10.0,10.0,7.25,81.67,0.1,1,0.0,1,2013-02-07,2387
1,196,19,496,584,1,15,5,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,81.58,0.11,0,1.0,3,2019-01-19,2388
1,19,14,497,585,1,13,1,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,10.0,7.42,81.58,0.12,0,0.0,0,2018-06-01,2389
1,11,9,62,11,1,6,5,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,81.58,0.1,0,0.0,0,2017-07-15,2390
1,85,5,436,586,1,10,1,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,10.0,7.25,81.58,0.12,0,0.0,1,2016-02-03,2391
1,197,18,498,587,1,12,1,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,81.58,0.12,0,0.0,5,2015-12-18,2392
1,18,29,499,588,1,12,1,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.58,0.13,0,0.0,0,2015-10-31,2393
1,11,9,500,506,4,6,3,7.33,7.17,7.08,7.08,8.33,8.25,10.0,10.0,9.33,7.0,81.58,0.0,0,0.0,0,2015-08-25,2394
1,198,7,171,589,1,8,5,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,3,2014-11-06,2395
1,198,7,173,589,1,8,5,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,3,2014-11-06,2396
1,198,7,233,589,1,8,5,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,3,2014-11-06,2397
1,198,7,392,589,1,8,5,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,3,2014-11-06,2398
1,198,7,395,589,1,8,5,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,3,2014-11-06,2399
1,198,7,485,589,1,8,5,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,3,2014-11-06,2400
1,19,14,229,590,1,13,1,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,10.0,7.17,81.58,0.12,0,0.0,1,2014-07-16,2401
1,193,6,490,578,1,7,1,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,81.58,0.12,0,0.0,9,2014-03-29,2402
1,157,6,501,443,2,7,3,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.58,0.11,0,0.0,0,2013-06-06,2403
1,157,6,502,443,2,7,3,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,7.67,81.58,0.11,0,0.0,2,2013-06-06,2404
1,19,14,324,591,1,13,1,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10.0,10.0,7.58,81.5,0.1,0,0.0,0,2018-08-23,2405
1,199,21,503,592,5,15,1,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,81.5,0.11,0,0.0,3,2018-06-20,2406
1,153,19,152,593,1,15,1,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,81.5,0.1,0,0.0,5,2018-06-03,2407
1,153,19,363,593,1,15,1,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,81.5,0.1,0,0.0,5,2018-06-03,2408
1,48,9,504,359,2,5,1,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,81.5,0.12,0,0.0,2,2016-09-16,2409
1,200,32,505,594,1,22,1,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.42,81.5,0.0,0,0.0,4,2016-07-16,2410
1,201,5,506,595,1,10,1,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,10.0,7.33,81.5,0.12,1,0.0,2,2016-01-07,2411
1,202,29,507,596,1,12,1,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,10.0,7.33,81.5,0.12,0,0.0,0,2015-11-04,2412
1,19,14,371,597,1,13,1,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,0,2015-09-23,2413
1,19,14,508,597,1,13,1,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,0,2015-09-23,2414
1,203,9,509,506,1,6,5,7.42,7.33,7.67,7.33,7.42,7.5,10.0,10.0,9.33,7.5,81.5,0.11,0,0.0,0,2015-08-18,2415
1,125,7,510,598,4,6,1,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0.0,1,0.0,1,2015-07-29,2416
1,204,23,511,599,1,6,2,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.5,0.11,0,0.0,0,2015-05-05,2417
1,48,9,512,77,5,5,1,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,10.0,7.42,81.5,0.11,0,0.0,0,2014-12-26,2418
1,57,6,513,105,1,7,1,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,81.5,0.13,0,0.0,2,2014-03-11,2419
1,57,6,514,600,1,7,1,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,5,2013-08-30,2420
1,195,6,515,8,1,7,1,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,81.5,0.12,0,0.0,10,2013-08-29,2421
1,195,6,516,8,4,7,1,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.25,81.5,0.11,0,0.0,6,2013-08-01,2422
1,205,6,517,601,1,7,1,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,7.5,81.5,0.13,0,0.0,5,2013-07-26,2423
1,206,6,518,602,2,7,1,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,7.42,81.5,0.11,0,0.0,3,2013-07-26,2424
1,207,17,519,603,1,17,1,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,0,2013-05-24,2425
1,87,7,520,445,4,8,5,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.17,81.5,0.12,0,0.0,2,2013-04-12,2426
1,19,14,521,604,1,13,1,7.33,7.5,7.33,7.42,7.17,7.33,10.0,10.0,10.0,7.42,81.5,0.11,0,0.0,1,2013-01-24,2427
1,82,6,162,605,1,14,1,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,81.42,0.12,1,5.0,17,2018-05-12,2428
1,82,6,522,605,1,14,1,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,81.42,0.12,1,5.0,17,2018-05-12,2429
1,19,14,264,606,1,13,1,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,7.42,81.42,0.1,0,0.0,0,2017-03-17,2430
1,19,14,523,606,1,13,1,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,7.42,81.42,0.1,0,0.0,0,2017-03-17,2431
1,69,7,524,607,2,18,1,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,7.5,81.42,0.11,0,0.0,2,2016-12-02,2432
1,42,19,71,608,1,15,1,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,81.42,0.12,0,0.0,1,2016-05-11,2433
1,42,19,469,608,1,15,1,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,81.42,0.12,0,0.0,1,2016-05-11,2434
1,48,9,525,180,1,5,1,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,10.0,7.08,81.42,0.12,0,0.0,0,2015-11-23,2435
1,18,29,526,609,1,12,2,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,81.42,0.12,0,0.0,0,2015-11-04,2436
1,79,7,171,474,2,6,1,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,0,0.0,0,2015-10-17,2437
1,79,7,173,474,2,6,1,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,0,0.0,0,2015-10-17,2438
1,79,7,233,474,2,6,1,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,0,0.0,0,2015-10-17,2439
1,79,7,392,474,2,6,1,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,0,0.0,0,2015-10-17,2440
1,79,7,395,474,2,6,1,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,0,0.0,0,2015-10-17,2441
1,79,7,485,474,2,6,1,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,0,0.0,0,2015-10-17,2442
1,19,14,527,610,1,13,1,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,10.0,7.08,81.42,0.1,0,0.0,6,2015-05-26,2443
1,186,6,528,611,1,6,1,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,81.42,0.0,1,0.0,1,2015-05-01,2444
1,19,14,142,612,1,13,1,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,10.0,7.08,81.42,0.12,0,0.0,4,2014-10-07,2445
1,91,6,529,613,1,7,4,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.58,81.42,0.13,1,0.0,8,2013-09-27,2446
1,150,6,530,614,1,7,3,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,7.25,81.42,0.13,0,0.0,1,2013-06-06,2447
1,21,13,29,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2448
1,21,13,56,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2449
1,21,13,61,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2450
1,21,13,90,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2451
1,21,13,92,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2452
1,21,13,114,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2453
1,21,13,139,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2454
1,21,13,154,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2455
1,21,13,184,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2456
1,21,13,190,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2457
1,21,13,193,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2458
1,21,13,213,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2459
1,21,13,222,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2460
1,21,13,228,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2461
1,21,13,251,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2462
1,21,13,315,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2463
1,21,13,333,615,2,3,1,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,0,0.0,0,2012-11-10,2464
1,35,13,29,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2465
1,35,13,56,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2466
1,35,13,61,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2467
1,35,13,90,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2468
1,35,13,92,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2469
1,35,13,114,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2470
1,35,13,139,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2471
1,35,13,154,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2472
1,35,13,184,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2473
1,35,13,190,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2474
1,35,13,193,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2475
1,35,13,213,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2476
1,35,13,222,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2477
1,35,13,228,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2478
1,35,13,251,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2479
1,35,13,315,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2480
1,35,13,333,616,1,3,3,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,81.33,0.0,0,0.0,0,2017-11-08,2481
1,62,19,152,617,1,15,2,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.11,0,2.0,3,2017-06-09,2482
1,62,19,363,617,1,15,2,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.11,0,2.0,3,2017-06-09,2483
1,69,7,531,607,2,18,1,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.33,81.33,0.11,0,0.0,14,2016-11-19,2484
1,42,19,256,618,1,15,1,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,81.33,0.09,0,0.0,4,2016-05-21,2485
1,42,19,408,618,1,15,1,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,81.33,0.09,0,0.0,4,2016-05-21,2486
1,208,7,532,619,5,18,1,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,7.42,81.33,0.12,0,0.0,6,2015-12-16,2487
1,209,26,533,620,1,6,1,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,10.0,7.33,81.33,0.14,0,0.0,3,2015-11-13,2488
1,18,29,534,621,1,12,1,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,81.33,0.13,0,0.0,1,2015-11-04,2489
1,117,19,263,622,1,15,1,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.12,0,0.0,3,2015-01-22,2490
1,117,19,561,622,1,15,1,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.12,0,0.0,3,2015-01-22,2491
1,174,6,437,518,1,7,1,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,81.33,0.13,4,0.0,13,2013-08-30,2492
1,210,6,535,8,1,7,4,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,7.25,81.33,0.12,0,0.0,4,2013-07-11,2493
1,211,7,536,623,2,6,1,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,81.33,0.11,0,0.0,0,2018-11-15,2494
1,11,9,537,11,2,6,1,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10.0,10.0,5.25,81.25,0.12,0,0.0,0,2017-05-18,2495
1,81,7,171,325,2,18,1,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,0.0,1,2016-10-07,2496
1,81,7,173,325,2,18,1,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,0.0,1,2016-10-07,2497
1,81,7,233,325,2,18,1,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,0.0,1,2016-10-07,2498
1,81,7,392,325,2,18,1,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,0.0,1,2016-10-07,2499
1,81,7,395,325,2,18,1,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,0.0,1,2016-10-07,2500
1,81,7,485,325,2,18,1,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,0,0.0,1,2016-10-07,2501
1,212,21,538,624,1,23,1,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,81.25,0.1,0,0.0,4,2016-07-05,2502
1,212,21,583,624,1,23,1,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,81.25,0.1,0,0.0,4,2016-07-05,2503
1,42,19,71,551,1,15,1,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,81.25,0.12,0,0.0,1,2016-05-11,2504
1,42,19,469,551,1,15,1,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,81.25,0.12,0,0.0,1,2016-05-11,2505
1,6,14,44,39,1,5,2,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,81.25,0.09,0,0.0,2,2016-03-20,2506
1,6,14,539,39,1,5,2,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,81.25,0.09,0,0.0,2,2016-03-20,2507
1,213,18,540,625,1,12,1,7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,7.42,81.25,0.13,0,0.0,5,2015-12-17,2508
1,48,9,541,77,4,5,1,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,81.25,0.11,0,0.0,0,2014-12-26,2509
1,19,14,197,223,1,13,1,7.5,7.33,7.5,7.58,7.0,7.25,10.0,10.0,10.0,7.08,81.25,0.11,0,0.0,4,2014-03-04,2510
1,57,6,542,626,1,7,1,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,7.5,81.25,0.12,0,0.0,1,2013-07-26,2511
1,214,18,543,627,1,12,1,7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,10.0,7.17,81.17,0.12,0,0.0,2,2016-11-15,2512
1,96,6,200,226,1,19,1,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,7.17,81.17,0.12,0,0.0,10,2016-06-24,2513
1,172,5,433,552,1,10,2,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,81.17,0.11,0,0.0,0,2016-05-21,2514
1,100,19,113,628,2,15,1,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.17,0.13,0,0.0,1,2016-03-10,2515
1,100,19,544,628,2,15,1,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.17,0.13,0,0.0,1,2016-03-10,2516
1,40,12,356,425,1,2,5,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,81.17,0.12,0,0.0,0,2016-02-15,2517
1,209,26,545,620,2,6,4,7.25,7.25,7.25,7.08,7.58,7.5,10.0,10.0,10.0,7.25,81.17,0.0,0,0.0,4,2016-01-08,2518
1,38,18,345,629,1,12,2,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,81.17,0.12,0,0.0,2,2015-12-17,2519
1,18,29,546,630,1,12,1,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,81.17,0.12,0,0.0,12,2015-11-04,2520
1,47,5,174,631,1,10,1,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,81.17,0.11,0,0.0,3,2015-05-09,2521
1,215,7,547,632,2,8,1,7.42,7.42,7.17,7.42,7.33,7.25,10.0,10.0,10.0,7.17,81.17,0.11,0,0.0,3,2015-02-04,2522
1,174,6,437,518,2,7,1,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,7.08,81.17,0.13,3,0.0,7,2013-08-30,2523
1,7,14,194,633,1,6,1,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,7.25,81.17,0.12,0,0.0,4,2013-08-20,2524
1,9,7,548,634,2,8,1,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,81.17,0.12,0,0.0,1,2013-01-22,2525
1,216,7,549,635,2,6,1,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10.0,9.33,7.33,81.08,0.11,5,0.0,8,2018-06-21,2526
1,217,21,538,636,1,23,3,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.0,81.08,0.11,0,0.0,1,2016-03-27,2527
1,217,21,583,636,1,23,3,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.0,81.08,0.11,0,0.0,1,2016-03-27,2528
1,218,33,550,637,2,6,3,7.42,7.17,7.33,7.42,7.25,7.33,10.0,10.0,10.0,7.17,81.08,0.0,0,0.0,0,2016-03-03,2529
1,38,18,551,638,1,12,1,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,81.08,0.13,0,0.0,2,2016-01-02,2530
1,99,5,552,639,1,10,1,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,7.17,81.08,0.13,0,0.0,0,2015-12-18,2531
1,90,22,183,200,1,6,1,7.67,7.75,7.67,7.58,7.58,7.67,6.67,10.0,10.0,8.5,81.08,0.0,0,0.0,0,2015-05-28,2532
1,219,6,553,640,1,7,4,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,7.25,81.08,0.13,5,0.0,16,2013-09-14,2533
1,190,6,554,641,1,7,1,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,7.08,81.08,0.12,0,0.0,2,2013-09-04,2534
1,220,6,555,642,1,7,1,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,7.25,81.08,0.11,0,0.0,5,2013-08-30,2535
1,221,6,556,8,1,7,1,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,81.08,0.1,0,0.0,1,2013-07-03,2536
